;Authors;Title;link
156;Ashok Kumar J, Tina Esther Trueman, Erik Cambria;Fake News Detection Using XLNet Fine-Tuning Model;https://ieeexplore.ieee.org/document/9697269/
157;Sajib Kumar Saha Joy, Dibyo Fabian Dofadar, Riyo Hayat Khan, Md. Sabbir Ahmed, Rafeed Rahman;A Comparative Study on COVID-19 Fake News Detection Using Different Transformer Based Models;https://ieeexplore.ieee.org/document/9873797/
158;Miodrag Zivkovic, Catalin Stoean, Aleksandar Petrovic, Nebojsa Bacanin, Ivana Strumberger;A Novel Method for COVID-19 Pandemic Information Fake News Detection Based on the Arithmetic Optimization Algorithm;https://ieeexplore.ieee.org/document/9700334/
159;Akash Dnyandeo Waghmare, Girish Kumar Patnaik;Social Media Fake News Detection using mNB in Blockchain;https://ieeexplore.ieee.org/document/9760840/
160;Rachna K. Somkunwar, Anil Kumar Gupta, Faizan Shikalgar, Rohan Kapdi, Shubham Maral, Arpit Paithankar;A Novel Hybrid Approach for Fake News Detection;https://ieeexplore.ieee.org/document/9702434/
161;Klaudia Ivancová, Martin Sarnovský, Viera Maslej-Krcšñáková;Fake news detection in Slovak language using deep learning techniques;https://ieeexplore.ieee.org/document/9378650/
162;Muhamad Arif Rohman, Dewi Khairani, Khodijah Hulliyah, Arini, Pedi Riswandi, Idham Lakoni;Systematic Literature Review on Methods used in Classification and Fake News Detection in Indonesian;https://ieeexplore.ieee.org/document/9589004/
163;Mayank Kumar Jain, Dinesh Gopalani, Yogesh Kumar Meena, Rajesh Kumar;Machine Learning based Fake News Detection using linguistic features and word vector features;https://ieeexplore.ieee.org/document/9376576/
164;Ruchika Malhotra, Anushree Mahur, Achint;COVID-19 Fake News Detection System;https://ieeexplore.ieee.org/document/9734144/
165;Priyanshi Shah, Ziad Kobti;Multimodal fake news detection using a Cultural Algorithm with situational and normative knowledge;https://ieeexplore.ieee.org/document/9185643/
166;Haohui Liu;A Location Independent Machine Learning Approach for Early Fake News Detection;https://ieeexplore.ieee.org/document/9005962/
167;Lumbardha Hasimi, Aneta Poniszewska-Marańda;Ensemble Learning-based Fake News and Disinformation Detection System;https://ieeexplore.ieee.org/document/9592470/
168;S. Vinothkumar, S. Varadhaganapathy, M. Ramalingam, D. Ramkishore, S. Rithik, K.P. Tharanies;Fake News Detection Using SVM Algorithm in Machine Learning;https://ieeexplore.ieee.org/document/9740886/
169;Fatemeh Torgheh, Mohammad Reza Keyvanpour, Behrooz Masoumi;A New Method Based on Deep Learning and Time Stabilization of the Propagation Path for Fake News Detection;https://ieeexplore.ieee.org/document/9685211/
170;Suman De, Dhriti Agarwal;A Novel Model of Supervised Clustering using Sentiment and Contextual Analysis for Fake News Detection;https://ieeexplore.ieee.org/document/9350457/
171;Apoorva Shete, Harshit Soni, Zen Sajnani, Aishwarya Shete;Fake News Detection Using Natural Language Processing and Logistic Regression;https://ieeexplore.ieee.org/document/9563292/
172;Vaishali Vaibhav Hirlekar, Arun Kumar;Natural Language Processing based Online Fake News Detection Challenges – A Detailed Review;https://ieeexplore.ieee.org/document/9137915/
173;Tanik Saikh, B. Haripriya, Asif Ekbal, Pushpak Bhattacharyya;A Deep Transfer Learning Approach for Fake News Detection;https://ieeexplore.ieee.org/document/9207477/
174;Vidhu Tanwar, Kapil Sharma;Multi-Model Fake News Detection based on Concatenation of Visual Latent Features;https://ieeexplore.ieee.org/document/9182398/
175;Kian Long Tan, Chin Poo Lee, Kian Ming Lim;FN-Net: A Deep Convolutional Neural Network for Fake News Detection;https://ieeexplore.ieee.org/document/9527500/
176;Vivek Ranjan, Pragati Agrawal;Fake News Detection: GA-Transformer And IG-Transformer Based Approach;https://ieeexplore.ieee.org/document/9734180/
177;Chenguang Song, Yiyang Teng, Bin Wu;Dynamic Graph Neural Network for Fake News Detection;https://ieeexplore.ieee.org/document/9754681/
178;Rina Kumari, Nischal Ashok, Tirthankar Ghosal, Asif Ekbal;A Multitask Learning Approach for Fake News Detection: Novelty, Emotion, and Sentiment Lend a Helping Hand;https://ieeexplore.ieee.org/document/9534218/
179;Mengtao Sun, Ibrahim A. Hameed, Hao Wang, Mark Pasquine;Perceiving the Narrative Style for Fake News Detection Using Deep Learning;https://ieeexplore.ieee.org/document/9781072/
180;Myunghoon Kang, Jaehyung Seo, Chanjun Park, Heuiseok Lim;Utilization Strategy of User Engagements in Korean Fake News Detection;https://ieeexplore.ieee.org/document/9841541/
181;Fazlullah Khan, Ryan Alturki, Gautam Srivastava, Foziah Gazzawe, Syed Tauhid Ullah Shah;Explainable Detection of Fake News on Social Media Using Pyramidal Co-Attention Network;https://ieeexplore.ieee.org/document/9908576/
182;Nessrine Raggad, Nouha Arfaoui;Machine Learning Algorithms For COVID-19 Fake News Detection;https://ieeexplore.ieee.org/document/9875563/
183;Ramji Jaiswal, Upendra Pratap Singh, Krishna Pratap Singh;Fake News Detection Using BERT-VGG19 Multimodal Variational Autoencoder;https://ieeexplore.ieee.org/document/9667614/
184;Sunil Kumar, Bhavna Arora;A Review of Fake News Detection Using Machine Learning Techniques;https://ieeexplore.ieee.org/document/9532796/
185;Chetan Agrawal, Anjana Pandey, Sachin Goyal;A Survey on Role of Machine Learning and NLP in Fake News Detection on Social Media;https://ieeexplore.ieee.org/document/9573875/
186;N. Leela Siva Rama Krishna, M. Adimoolam;Fake News Detection system using Decision Tree algorithm and compare textual property with Support Vector Machine algorithm;https://ieeexplore.ieee.org/document/9758999/
187;Manideep Narra, Muhammad Umer, Saima Sadiq, Ala’ Abdulmajid Eshmawi, Hanen Karamti;Selective Feature Sets Based Fake News Detection for COVID-19 to Manage Infodemic;https://ieeexplore.ieee.org/document/9893055/
188;Tashko Pavlov, Georgina Mirceva;COVID-19 Fake News Detection by Using BERT and RoBERTa models;https://ieeexplore.ieee.org/document/9803414/
189;Adeep Hande, Karthik Puranik, Ruba Priyadharshini, Sajeetha Thavareesan, Bharathi Raja Chakravarthi;Evaluating Pretrained Transformer-based Models for COVID-19 Fake News Detection;https://ieeexplore.ieee.org/document/9418446/
190;N. Kanagavalli, S. Baghavathi Priya, Jeyakumar D;Design of Hyperparameter Tuned Deep Learning based Automated Fake News Detection in Social Networking Data;https://ieeexplore.ieee.org/document/9753739/
191;Poonam Narang, Upasana Sharma;A Study on Artificial Intelligence Techniques for Fake News Detection;https://ieeexplore.ieee.org/document/9673252/
192;Mansour Davoudi, Mohammad R. Moosavi, Mohammad Hadi Sadreddini;A Novel Method for Fake News Detection Based on Propagation Tree;https://ieeexplore.ieee.org/document/9721441/
193;Amit Neil Ramkissoon, Wayne Goodridge;Veracity: A Fake News Detection Architecture for MANET Messaging;https://ieeexplore.ieee.org/document/9721975/
194;Anoud Bani Hani, Oluwasegun Adedugbe, Feras Al-Obeidat, Elhadj Benkhelifa, Munir Majdalawieh;Fane-KG: A Semantic Knowledge Graph for Context-Based Fake News Detection on Social Media;https://ieeexplore.ieee.org/document/9336542/
195;Anchal Gupta, Akshay Singhal, Akhilesh Mahajan, Aman Jolly, Shailender Kumar;Empirical Framework for Automatic Detection of Neural and Human Authored Fake News;https://ieeexplore.ieee.org/document/9788271/
196;Javier Del Ser, Miren Nekane Bilbao, Ibai Laña, Khan Muhammad, David Camacho;Efficient Fake News Detection using Bagging Ensembles of Bidirectional Echo State Networks;https://ieeexplore.ieee.org/document/9892331/
197;K Raghavendra Asish, Adarsh Gupta, Arpit Kumar, Alex Mason, Murali Krishna Enduri, Satish Anamalamudi;A Tool for Fake News Detection using Machine Learning Techniques;https://ieeexplore.ieee.org/document/9848064/
198;Marko Sahan, Vaclav Smidl, Radek Marik;Active Learning for Text Classification and Fake News Detection;https://ieeexplore.ieee.org/document/9644290/
199;Maryam Bukhari, Muazzam Maqsood, Seungmin Rho;Fake News Detection on Social Media for Sustainable Trust-based Social Networking;https://ieeexplore.ieee.org/document/9798992/
200;Yongchun Zhu, Qiang Sheng, Juan Cao, Qiong Nan, Kai Shu, Minghui Wu, Jindong Wang;Memory-Guided Multi-View Multi-Domain Fake News Detection;https://ieeexplore.ieee.org/document/9802916/
201;Rifdah Defrina Abdiansyah, Dewi Mutiara, Shevila Pannadhika Sumedha, Novita Hanafiah;Effective Methods for Fake News Detection: A Systematic Literature Review;https://ieeexplore.ieee.org/document/9609777/
202;Bandi Ganesh, Dr. K. Anitha;Implementation of Personality Detection and Accuracy Prediction for identification of fake and true news using Decision Tree and Random Forest Algorithms;https://ieeexplore.ieee.org/document/9759039/
203;Meenu Gupta, Rakesh Kumar, Geetam Pradhan, Dheeraj Kumawat;Content Based Offline Fake News Detection using Classification Technique;https://ieeexplore.ieee.org/document/9633857/
204;Rohit Kumar Kaliyar, Mohit Agrawal, Anurag Goswami;FndIP: Fake News Detection on Social Media Using Incompatible Probabilistic Method;https://ieeexplore.ieee.org/document/9850787/
205;Yashashwini Dixit, Aiswarya Sanjay, Kaarthik E, Shridevi S;Fake News Detection of Live Media using Speech to Text Conversion;https://ieeexplore.ieee.org/document/9696762/
206;Ronak Agrawal, Dilip Kumar Sharma;A Survey on Video-Based Fake News Detection Techniques;https://ieeexplore.ieee.org/document/9441196/
207;Zhikai Chen, Peng Wu, Li Pan;Leveraging Diversity-Aware Context Attention Networks for Fake News Detection on Social Platforms;https://ieeexplore.ieee.org/document/9892488/
208;Zhi Zeng, Linyun Ye, Ruigang Liu, Ziwen Cui, Minghao Wu, Ying Sha;Fake News Detection by Using Common Latent Semantics Matching Method;https://ieeexplore.ieee.org/document/9643291/
209;Pengfei Wei, Fei Wu, Ying Sun, Hong Zhou, Xiao-Yuan Jing;Modality and Event Adversarial Networks for Multi-Modal Fake News Detection;https://ieeexplore.ieee.org/document/9794602/
210;N. Leela Siva Rama Krishna, M. Adimoolam;Fake News Detection System using Logistic Regression and Compare Textual Property with Support Vector Machine Algorithm;https://ieeexplore.ieee.org/document/9760768/
211;Sakshini Hangloo, Bhavna Arora;Content-based fake news detection using deep learning techniques: Analysis, challenges and possible solutions;https://ieeexplore.ieee.org/document/9913569/
212;Steni Mol T S, P S Sreeja;BERT-LSTM for Fake News Detection on Facebook Using SVD;https://ieeexplore.ieee.org/document/9923970/
213;Jiangshu Du, Yingtong Dou, Congying Xia, Limeng Cui, Jing Ma, Philip S. Yu;Cross-lingual COVID-19 Fake News Detection;https://ieeexplore.ieee.org/document/9679918/
214;Ying Guo, Hong Ge, Jinhong Li;Fake News Detection Based on Two-Branch Network and Domain Adversarial;https://ieeexplore.ieee.org/document/9906330/
215;Vinit Kumar, Arvind Kumar, Abhinav Kumar Singh, Ansh Pachauri;Fake News Detection using Machine Learning and Natural Language Processing;https://ieeexplore.ieee.org/document/9673378/
216;Saurav Jha, Shiv Narain Gupta, Vivek Gupta, Priyesh Tiwari;Fake News Detection: Needs for Individuals and Businesses in the time of Covid-19 and its Future Applications;https://ieeexplore.ieee.org/document/9725484/
217;Patomporn Payoungkhamdee, Peerachet Porkaew, Atthasith Sinthunyathum, Phattharaphon Songphum;LimeSoda: Dataset for Fake News Detection in Healthcare Domain;https://ieeexplore.ieee.org/document/9678187/
218;Shreya Kannan, Shreyaa Saravanan, Preethi Chandirasekeran, Subhra Rani Patra;Detection of Fake News related to COVID-19 using Natural Language Processing;https://ieeexplore.ieee.org/document/9545047/
219;Khondoker Mirazul Mumenin, Khondker Jahid Reza, Swarna Saha Shathi, Humayra Akter, M. Raihan;COVID-19 Fake News Detection on Social Media;https://ieeexplore.ieee.org/document/9768523/
220;Xishuang Dong, Shouvon Sarker, Lijun Qian;Integrating Human-in-the-loop into Swarm Learning for Decentralized Fake News Detection;https://ieeexplore.ieee.org/document/9923043/
221;Swornamalya. M. N, Kalishwari Meena. V, Sabu Verma, S. Rajagopal;NLP Based Fake News Detection Using Hybrid Machine Learning Techniques;https://ieeexplore.ieee.org/document/9885679/
222;Aniket Sharma, Ishita Singh, Vipin Rai;Fake News Detection on Social Media;https://ieeexplore.ieee.org/document/9823660/
223;Fan Xu, Minghao Li, Shuixiu Wu, Qi Huang, Keyu Yan, Mingwen Wang;Exploring Hierarchical Language Knowledge in Graph Neural Networks for Fake News Detection;https://ieeexplore.ieee.org/document/9853415/
224;Noureddine Seddari, Abdelouahid Derhab, Mohamed Belaoued, Waleed Halboob, Jalal Al-Muhtadi;A Hybrid Linguistic and Knowledge-Based Analysis Approach for Fake News Detection on Social Media;https://ieeexplore.ieee.org/document/9791232/
225;Kavinder Singh, Aditi Aditi, Amar Kumar Jaiswal, Ananya Shivam;A Comprehensive Study on Data-Driven Fake News Detection Methods;https://ieeexplore.ieee.org/document/9788406/
226;Tien Huu Do, Marc Berneman, Jasabanta Patro, Giannis Bekoulis, Nikos Deligiannis;Context-Aware Deep Markov Random Fields for Fake News Detection;https://ieeexplore.ieee.org/document/9540871/
227;K Vishnu Vardhan, B.Manjula Josephine, K.V.S.N. Rama Rao;Fake News Detection in Social Media Using Supervised Learning Techniques;https://ieeexplore.ieee.org/document/9760961/
228;Momina Qazi, Muhammad U.S. Khan, Mazhar Ali;Detection of Fake News Using Transformer Model;https://ieeexplore.ieee.org/document/9074071/
229;D. Janakieva, G. Mirceva, S. Gievska;Fake News Detection by Using Doc2Vec Representation Model and Various Classification Algorithms;https://ieeexplore.ieee.org/document/9596928/
230;Yaseen Khan, Surendra Thakur;Fake News Detection of South African COVID-19 Related Tweets using Machine Learning;https://ieeexplore.ieee.org/document/9856272/
231;Amit Neil Ramkissoon, Wayne Goodridge;Legitimacy: An Ensemble Learning Model for Credibility Based Fake News Detection;https://ieeexplore.ieee.org/document/9679863/
232;Ferry Wahyu Wibowo, Akhmad Dahlan, Wihayati;Detection of Fake News and Hoaxes on Information from Web Scraping using Classifier Methods;https://ieeexplore.ieee.org/document/9702824/
233;Eappen Zachariah Mathews, N. Preethi;Fake News Detection: An Effective Content-Based Approach Using Machine Learning Techniques;https://ieeexplore.ieee.org/document/9741049/
234;Gunawansyah, Faris Ghilmany, Toni Arifin, Riffa Haviani Laluma, Bambang Sugiarto, Beki Subaeki;Implementation of Fake News Detection Using Long Short Term Memory Method Base on Android;https://ieeexplore.ieee.org/document/9768283/
235;Yi Tian, Jialing Gu, Yiiun Jia, Richard O. Sinnott;An Exploration of Machine and Deep Learning Models for Fake News Detection in Social Media;https://ieeexplore.ieee.org/document/9635201/
236;N. Kousika, Deepa. S, Deephika. C, Dhatchaiyine. B M, Amrutha. J;A System for Fake News Detection by using Supervised Learning Model for Social Media Contents;https://ieeexplore.ieee.org/document/9432096/
237;Lalu M. Riza Rizky, Suyanto Suyanto;Improving Stance-based Fake News Detection using BERT Model with Synonym Replacement and Random Swap Data Augmentation Technique;https://ieeexplore.ieee.org/document/9791600/
238;S Devi, V Karthik, S Baga Vathi Bavatharani, K Indhumadhi;Fake News And Tampered Image Detection In Social Networks Using Machine Learning;https://ieeexplore.ieee.org/document/9544661/
239;Haichao Zhu, Richard O. Sinnott;A Performance Comparison of Fake News Detection Approaches;https://ieeexplore.ieee.org/document/9718487/
240;Sanket Mhatre, Akhil Masurkar;A Hybrid Method for Fake News Detection using Cosine Similarity Scores;https://ieeexplore.ieee.org/document/9510134/
241;Zhiwei Guo, Keping Yu, Alireza Jolfaei, Gang Li, Feng Ding, Amin Beheshti;Mixed Graph Neural Network-Based Fake News Detection for Sustainable Vehicular Social Networks;https://ieeexplore.ieee.org/document/9819856/
242;Varun Gupta, Rohan Sahai Mathur, Tushar Bansal, Anjali Goyal;Fake News Detection using Machine Learning;https://ieeexplore.ieee.org/document/9850560/
243;Keshav Nath, Priyansh Soni, Anjum, Aman Ahuja, Rahul Katarya;Study of Fake News Detection using Machine Learning and Deep Learning Classification Methods;https://ieeexplore.ieee.org/document/9573583/
244;Taminul Islam, MD Alamin Hosen, Akhi Mony, MD Touhid Hasan, Israt Jahan, Arindom Kundu;A Proposed Bi-LSTM Method to Fake News Detection;https://ieeexplore.ieee.org/document/9725937/
245;Fahim Belal Mahmud, Mahi Md. Sadek Rayhan, Mahdi Hasan Shuvo, Islam Sadia, Md.Kishor Morol;A comparative analysis of Graph Neural Networks and commonly used machine learning algorithms on fake news detection;https://ieeexplore.ieee.org/document/9736339/
246;Mohd Abbad, Gaurav Kumar, Md Samiullah, N.Suresh Kumar;A Predominant Advent to Fake News Detection using Machine Learning Algorithm;https://ieeexplore.ieee.org/document/9498436/
247;K. V Mahijith, Aswin Unni Sunil, Ashin C, Abhinand Sreelathan, Manoj V. Thomas;A Novel Fake News Detection Approach Using Machine Learning;https://ieeexplore.ieee.org/document/9917829/
248;Sudhakar M, Kaliyamurthie K. P;Estimation of Precision in Fake News Detection Using Novel Bert Algorithm and Comparison with Random Forest;https://ieeexplore.ieee.org/document/9917629/
249;Ngoc-Dong Pham, Thi-Hanh Le, Thanh-Dat Do, Thanh-Toan Vuong, Thi-Hong Vuong, Quang-Thuy Ha;Vietnamese Fake News Detection Based on Hybrid Transfer Learning Model and TF-IDF;https://ieeexplore.ieee.org/document/9648676/
250;Ihor Pilkevych, Dmytro Fedorchuk, Olena Naumchak, Mykola Romanchuk;Fake News Detection in the Framework of Decision-Making System through Graph Neural Network;https://ieeexplore.ieee.org/document/9628907/
251;Md. Zahin Hossain George, Naimul Hossain, Md. Rafiuzzaman Bhuiyan, Abu Kaisar Mohammad Masum;Bangla Fake News Detection Based On Multichannel Combined CNN-LSTM;https://ieeexplore.ieee.org/document/9580035/
252;Guohou Shan, Boxin Zhao, James R. Clavin, Haibin Zhang, Sisi Duan;Poligraph: Intrusion-Tolerant and Distributed Fake News Detection System;https://ieeexplore.ieee.org/document/9627681/
253;Shashank Madhusudhan, Siddhant Mahurkar, Suresh Kumar Nagarajan;Attributional analysis of Multi-Modal Fake News Detection Models (Grand Challenge);https://ieeexplore.ieee.org/document/9232590/
254;Pallabi Saikia, Kshitij Gundale, Ankit Jain, Dev Jadeja, Harvi Patel, Mohendra Roy;Modelling Social Context for Fake News Detection: A Graph Neural Network Based Approach;https://ieeexplore.ieee.org/document/9892311/
255;Kian Long Tan, Chin Poo Lee, Kian Ming Lim;Fake News Detection with Hybrid CNN-LSTM;https://ieeexplore.ieee.org/document/9527469/
256;Abhinav Kumar, Jyoti Prakash Singh, Amit Kumar Singh;COVID-19 Fake News Detection Using Ensemble-Based Deep Learning Model;https://ieeexplore.ieee.org/document/9770449/
257;G. Anusha, G. Praveen, D. Mounika, U. Sai Krishna, R. Cristin;Detection of Fake News using Recurrent Neural Network;https://ieeexplore.ieee.org/document/9793155/
258;Nurshaheeda Shazleen Yuslee, Nur Atiqah Sia Abdullah;Fake News Detection using Naive Bayes;https://ieeexplore.ieee.org/document/9612540/
259;Odatha Bandara, Dumika Jayarathne, Dilshani Shashinika, Lochandaka Ranathunga;Ontology Based Fake News Detection for Sinhala Language;https://ieeexplore.ieee.org/document/9657257/
260;Hebah Alquran, Shadi Banitaan;Fake News Detection in Social Networks Using Data Mining Techniques;https://ieeexplore.ieee.org/document/9817287/
261;Yingrui Ma, Dave Towey, Tsong Yueh Chen, Zhi Quan Zhou;Metamorphic Testing of Fake News Detection Software;https://ieeexplore.ieee.org/document/9529647/
262;Zimian Wei, Hengyue Pan, Linbo Qiao, Xin Niu, Peijie Dong, Dongsheng Li;Cross-Modal Knowledge Distillation in Multi-Modal Fake News Detection;https://ieeexplore.ieee.org/document/9747280/
263;Sherry Girgis, Eslam Amer;A Proposed Ensemble Voting Model for Fake News Detection;https://ieeexplore.ieee.org/document/9781788/
264;Yaru Zhang, Xijin Tang;CLACTA: Comment-Level-Attention and Comment-Type-Awareness for Fake News Detection;https://ieeexplore.ieee.org/document/9440601/
265;Parvathy Ganesh, Lekshmi Priya, R Nandakumar;Fake News Detection - A Comparative Study of Advanced Ensemble Approaches;https://ieeexplore.ieee.org/document/9453061/
266;Anika Anjum, Mumenunnessa Keya, Abu Kaisar Mohammad Masum, Sheak Rashed Haider Noori;Fake and Authentic News Detection Using Social Data Strivings;https://ieeexplore.ieee.org/document/9579777/
267;Sarith Imaduwage, P.P.N.V. Kumara, W.J. Samaraweera;The Mismatch between Graph Neural Networks’ Expressivity and Propagation Graphs in Fake News Detection;https://ieeexplore.ieee.org/document/9900611/
268;Ziyan Tian, Sanjeev Baskiyar;Fake News Detection using Machine Learning with Feature Selection;https://ieeexplore.ieee.org/document/9776346/
269;Ravish, Rahul Katarya, Deepak Dahiya, Saksham Checker;Fake News Detection System Using Featured-Based Optimized MSVM Classification;https://ieeexplore.ieee.org/document/9928161/
270;Udit Narayan, Ajad Kumar, Kuldeep Kumar;Fake News Detection using Hybrid of Deep Neural Network and Stacked LSTM;https://ieeexplore.ieee.org/document/9725519/
271;Shloak Rathod;Exploring Author Profiling for Fake News Detection;https://ieeexplore.ieee.org/document/9842571/
272;Anoud Bani-Hani, Oluwasegun Adedugbe, Elhadj Benkhelifa, Munir Majdalawieh, Feras Al-Obeidat;A Semantic Model for Context-Based Fake News Detection on Social Media;https://ieeexplore.ieee.org/document/9316504/
273;Werner Bailer, Georg Thallinger, Gerhard Backfried, Dorothea Thomas-Aniola;Challenges for Automatic Detection of Fake News Related to Migration : Invited paper;https://ieeexplore.ieee.org/document/9475929/
274;Paul Guélorget, Benjamin Icard, Guillaume Gadek, Souhir Gahbiche, Sylvain Gatepaille, Ghislain Atemezing;Combining vagueness detection with deep learning to identify fake news;https://ieeexplore.ieee.org/document/9626899/
275;Michał Choraś, Aleksandra Pawlicka, Rafał Kozik, Michał Woźniak;How Machine Learning May Prevent the Breakdown of Democracy by Contributing to Fake News Detection;https://ieeexplore.ieee.org/document/9770455/
276;Sarvesh Agrawal, Naman Bhansali, Raj Bora, Siddhant Burse, Ameyaa Biwalkar;Fake News Detection Bot Using Machine Learning Model;https://ieeexplore.ieee.org/document/9908953/
277;Trisna Ari Roshinta, Hartatik, Elya Kumala Fauziyah, Ivan Fausta Dinata, Nurul Firdaus, Fiddin Yusfida A'la;A Comparison of Text Classification Methods: Towards Fake News Detection for Indonesian Websites;https://ieeexplore.ieee.org/document/9918702/
278;Qamber Abbas, Muhammad Umar Zeshan, Muhammad Asif;A CNN-RNN Based Fake News Detection Model Using Deep Learning;https://ieeexplore.ieee.org/document/9700816/
279;Bhaskar Majumdar, Md. RafiuzzamanBhuiyan, Md. Arid Hasan, Md. Sanzidul Islam, Sheak Rashed Haider Noori;Multi Class Fake News Detection using LSTM Approach;https://ieeexplore.ieee.org/document/9676333/
280;Haitian Yang, Xuan Zhao, Degang Sun, Yan Wang, He Zhu, Chao Ma, Weiqing Huang;Multi-Modal fake news Detection on Social Media with Dual Attention Fusion Networks;https://ieeexplore.ieee.org/document/9631256/
281;Ziyan Tian, Sanjeev Baskiyar;Fake News Detection: An Application of Quantum K-Nearest Neighbors;https://ieeexplore.ieee.org/document/9659944/
282;Anu Priya, Abhinav Kumar;Deep Ensemble Approach for COVID-19 Fake News Detection from Social Media;https://ieeexplore.ieee.org/document/9565958/
283;Yichuan Li, Kyumin Lee, Nima Kordzadeh, Brenton Faber, Cameron Fiddes, Elaine Chen, Kai Shu;Multi-Source Domain Adaptation with Weak Supervision for Early Fake News Detection;https://ieeexplore.ieee.org/document/9671592/
284;Shubhangi Rastogi, Shabeg Singh Gill, Divya Bansal;An Adaptive Approach for Fake News Detection in Social Media: Single vs Cross Domain;https://ieeexplore.ieee.org/document/9799131/
285;Jianhui Xie, Song Liu, Ruixin Liu, Yinghong Zhang, Yuesheng Zhu;SERN: Stance Extraction and Reasoning Network for Fake News Detection;https://ieeexplore.ieee.org/document/9414787/
286;Suyu Ouyang, Junping Du, Benzhi Wang, Bowen Yu, Yuhui Wang, Meiyu Liang;Federal Learning Based COVID-19 Fake News Detection With Deep Self-Attention Network;https://ieeexplore.ieee.org/document/9754663/
287;Pasi Shailendra, Rashmi M, Ramu S, Ram Mohana Reddy Guddeti;Fake News Detection in Hindi Using Embedding Techniques;https://ieeexplore.ieee.org/document/9864378/
288;Dilip Kumar Sharma, Priya Shrivastava, Sonal Garg;Utilizing Word Embedding and Linguistic Features for Fake News Detection;https://ieeexplore.ieee.org/document/9763294/
289;Jayashree Nair, S S Akhil, V Harisankar;Fake News Detection Model for Regional Language;https://ieeexplore.ieee.org/document/9824641/
